additional_links,address,agent,baths,beds,commonhold_details,council_tax_band,country_code,currency,date_added,description,ground_rent,link,price,property_id,property_size,property_type,service_charge,tenure,time_remaining_on_lease,type,url,virtual_tour
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/177k/176534/158902754/176534_33710179_DOC_00_0000.pdf""]","Rowlands Road, Yardley, Birmingham","Added on 03/03/2025
 by Chambers Property, Water Orton",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 03/03/2025,"This extremely well presented detached home in the heart of Yardley briefly comprises hallway, two reception rooms, kitchen/diner, downstairs w/c, five bedrooms (master having ensuite) and family bathroom. The property also benefits from having a driveway at the front for ample parking and a larg...",,https://www.rightmove.co.uk/properties/158902754#/?channel=RES_BUY,600000,158902754,,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/158902754#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/50k/49207/156696344/49207_12566827_DOC_01_0005.pdf""]","Banners Gate Road, Sutton Coldfield, B73 6TX","Reduced on 06/03/2025
 by Paul Carr, Streetly",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 06/03/2025,*** AN IMPRESSIVE FOUR BEDROOM DETACHED FAMILY HOME WITH LOVELY VIEWS OVER 'THE GREENWAY' *** Paul Carr Estate Agents are delighted to bring to market this rare opportunity to acquire this impressive four bedroom detached family home located in a highly desirable location with close proxi...,,https://www.rightmove.co.uk/properties/156696344#/?channel=RES_BUY,600000,156696344,,for-sale,,Leasehold (42 years),42 years,detached h,https://www.rightmove.co.uk/properties/156696344#/?channel=RES_BUY,
,"Weoley Park Road, Birmingham, B29","Reduced on 12/11/2024
 by Oakmans Estate Agents, Birmingham",0,5,,,,,Reduced on 12/11/2024,"*Executive Five-Bedroom Semi-Detached Home Near University of Birmingham & Queen Elizabeth Hospital* Presenting this beautifully renovated executive five-bedroom semi-detached home, ideally located near the University of Birmingham and Queen Elizabeth Hospital. This stunning property off...",,https://www.rightmove.co.uk/properties/153308117#/?channel=RES_BUY,600000,153308117,,for-sale,,,,semi-detached h,https://www.rightmove.co.uk/properties/153308117#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Middle Park Drive, Bournville, Birmingham, B31 2FL","Added on 12/02/2025
 by Wentworth & Rose, Harborne",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 12/02/2025,"Located on the highly sought-after and peaceful Middle Park Drive, this charming 4-bedroom detached home offers a perfect blend of comfort and modern living. Surrounded by greenery, with a wooded area...",,https://www.rightmove.co.uk/properties/158144186#/?channel=RES_BUY,600000,158144186,,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/158144186#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","May Lane, Kings Heath, West Midlands, B14","Added today
 by Oulsnam, Kings Heath",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",D,GB,GBP,Added today,"A BEAUTIFULLY PRESENTED FOUR BEDROOM SEMI DETACHED PROPERTY providing an excellent family home. This stunning property comprises of a canopy porch, hallway, three reception rooms, open kitchen dining area, utility room, W.C., four bedrooms, en-suite, first floor bathroom, delightful rear garden, ...",,https://www.rightmove.co.uk/properties/153090119#/?channel=RES_BUY,600000,153090119,,for-sale,,Leasehold (40 years),40 years,semi-detached h,https://www.rightmove.co.uk/properties/153090119#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Windmill Avenue, Rubery, Birmingham, B45 9ST","Added on 11/03/2025
 by Arden Estates, Bromsgrove",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 11/03/2025,"Presenting a beautifully refurbished detached property in Rubery, Birmingham, extensively extended on both sides and the rear. This impressive home offers six bedrooms, off-road parking for several vehicles with a garage, a modern open-plan kitchen/diner and family room, two reception rooms, a...",,https://www.rightmove.co.uk/properties/159252152#/?channel=RES_BUY,600000,159252152,2570sq. ft,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/159252152#/?channel=RES_BUY,
"[""https://media.rightmove.co.uk/113k/112342/156409475/112342_33417442_DOC_01_0000.pdf""]","Tiverton Road, Selly Oak, B29","Added on 04/10/2024
 by Oakmans Estate Agents, Birmingham",0,7,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 04/10/2024,"*FANTASTIC STUDENT PROPERTY – SEVEN BEDROOMS – SEVEN EN SUITES* Introducing this student property rented until June 2026 @ £46,592 p/a - offering accommodation briefly comprising of; seven bedrooms, seven bathrooms and an open plan kitchen living area. Set in the main student ar...",,https://www.rightmove.co.uk/properties/156409475#/?channel=RES_BUY,600000,156409475,,for-sale,,Leasehold (40 years),40 years,h,https://www.rightmove.co.uk/properties/156409475#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Ravenhurst Road, Harborne, B17 9TB","Reduced on 24/01/2025
 by MECS, Harborne",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 24/01/2025,Stunning four bedroom town house in a great location,,https://www.rightmove.co.uk/properties/157459595#/?channel=RES_BUY,600000,157459595,1619sq. ft,for-sale,,Leasehold (40 years),40 years,te,https://www.rightmove.co.uk/properties/157459595#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Keel Drive, Birmingham, West Midlands, B13","Reduced on 26/02/2024
 by Dixons, Moseley",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",F,GB,GBP,Reduced on 26/02/2024,"Four bedroom detached family home, set within a secluded cul-de-sac location and offering porch, entrance hallway, lounge, dining room, kitchen, utility room, guest W.C, four double bedroom accommodation with generous reception space, extensive off road parking, double garage and mature gardens.<...",,https://www.rightmove.co.uk/properties/143297840#/?channel=RES_BUY,600000,143297840,,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/143297840#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?activePlan=2&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/16k/15200/152181881/15200_101995062036_DOC_00_0003.pdf""]","Station Road, Sutton Coldfield","Reduced on 05/03/2025
 by Green & Company, Boldmere",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",E,GB,GBP,Reduced on 05/03/2025,**NO ONWARD CHAIN**FIVE BEDROOM PERIOD SEMI DETACHED HOME**THREE SEPERATE RECEPTION ROOMS**DRIVEWAY PROVIDING OFF ROAD PARKING**HIGHLY SOUGHT AFTER LOCATION**GREAT TRANSPORT LINKS**CLOSE TO LOCAL AMENITIES**EN SUITE TO MASTER BEDROOM**VIEWING RECOMMENDED**,,https://www.rightmove.co.uk/properties/152181881#/?channel=RES_BUY,600000,152181881,,for-sale,,Leasehold (40 years),40 years,semi-detached h,https://www.rightmove.co.uk/properties/152181881#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/23k/22703/159217037/22703_33728183_DOC_02_0001.pdf""]","Birch Close, Bournville, Birmingham","Added on 10/03/2025
 by Rice Chamberlains LLP, Bournville",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 10/03/2025,"A STUNNING 3 TO 4 BEDROOM DETACHED FAMILY HOME IN A PRIME LOCATION! Nestled in one of Bournville’s most sought-after cul-de-sacs, this immaculate three-bedroom detached home offers exceptional space, style, and versatility. Originally designed as a four-bedroom property, the current owners have t...",,https://www.rightmove.co.uk/properties/159217037#/?channel=RES_BUY,599950,159217037,,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/159217037#/?channel=RES_BUY,
,"St Pauls Square, Birmingham, B3","Added on 11/03/2025
 by Martin & Co, Birmingham Land & New Homes",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 11/03/2025,"St Pauls Square, a sensitive restoration that will breathe new life into a location that has been desirable for over 200 years. Comprised of 58 high-end one, two, three bed apartments, two penthouses and will represent the most exclusive address in the centre of Birmingham's historic Jewellery Qu...",,https://www.rightmove.co.uk/properties/159271073#/?channel=RES_BUY,599950,159271073,,for-sale,£2.58 per sq,Leasehold (250 years),250 years,apa,https://www.rightmove.co.uk/properties/159271073#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/8k/7308/157837358/7308_33654167_DOC_00_0003.pdf""]","Green Lanes, Wylde Green, Sutton Coldfield","Added on 05/02/2025
 by Hunters, Sutton Coldfield",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",E,GB,GBP,Added on 05/02/2025,"Built in 1911 and superbly well-maintained, extended and considerably improved, this stunning, characterful Edwardian semi-detached family home is very conveniently located for Wylde Green, Chester Road railway station, local schools and Sutton's amenities. The gas centrally heated and d...",,https://www.rightmove.co.uk/properties/157837358#/?channel=RES_BUY,599950,157837358,,for-sale,,Leasehold (40 years),40 years,semi-detached h,https://www.rightmove.co.uk/properties/157837358#/?channel=RES_BUY,
,"Coleshill Road, Hodge Hill, Birmingham, West Midlands","Reduced on 22/07/2024
 by Alderwood Estate Agents in association with Arden Estate Agents, Birmingham",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 22/07/2024,"Alderwood Estate Agents are delighted to have For Sale this Substantially Extended Five Bedroom Family Home located on a popular road in the sought after area of Hodge Hill. This spacious and modernised property not only offers Five Bedrooms but Four Reception Rooms, Family Bathroom, En-suite, Do...",,https://www.rightmove.co.uk/properties/147440603#/?channel=RES_BUY,599000,147440603,2153sq. ft,for-sale,,Leasehold (40 years),40 years,semi-detached h,https://www.rightmove.co.uk/properties/147440603#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/2k/1826/153340814/1826_HBN111224_DOC_01_0007.pdf""]","Harborne Road, Birmingham","Reduced on 26/12/2024
 by Shipways, Harborne",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",i,GB,GBP,Reduced on 26/12/2024,"** GRAND VICTORIAN FOUR - BEDROOM, SEMI - DETACHED PERIOD PROPERTY ** SECOND RECEPTION ROOM ** LOUNGE ** EXTENDED KITCHEN LOUNGE DINING AREA ** CELLAR ** FAMILY BATHROOM ** PRIVATE REAR GARDEN ** WALKING DISTANCE TO HARBORNE VILLAGE ** CLOSE TO QUEEN ELIZABETH HOSPITAL & BIRMINGHAM UNIVERSITY **",,https://www.rightmove.co.uk/properties/153340814#/?channel=RES_BUY,595000,153340814,,for-sale,,Leasehold (40 years),40 years,semi-detached h,https://www.rightmove.co.uk/properties/153340814#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=COM_BUY"", ""#/floorplan?activePlan=2&channel=COM_BUY"", ""#/floorplan?channel=COM_BUY"", ""https://media.rightmove.co.uk/105k/104416/149426186/104416_S876907_DOC_00_0000.pdf""]","The Tree Tops, 2 Warren Lane, Lickey, B45 8ER","Marketed by Arden Estates, Barnt Green",0,0,,,GB,GBP,,"A SUPERB DEVELOPMENT OPPORTUNITY WITH OUTLINE PLANNING CONSENT FOR A ""GRAND DESIGN"" NEW BUILD HOME",,https://www.rightmove.co.uk/properties/149426186#/?channel=COM_BUY,595000,149426186,5400sq. ft,for-sale,,,,Not specified,https://www.rightmove.co.uk/properties/149426186#/?channel=COM_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/244k/243266/156965051/243266_33608968_DOC_02_0010.pdf""]","Harborne Road, Birmingham, B15","Added on 16/01/2025
 by Oakmans Estate Agents, Harborne",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 16/01/2025,"**FOUR STOREY - FIVE BEDROOMS - EXTENDED KITCHEN - LARGE PLOT** Oakmans are delighted to offer this fantastic property for sale, situated on Harborne Road the property is in prime position for all of Harborne High Streets local amenities, including supermarkets, bars, cafes and restauran...",,https://www.rightmove.co.uk/properties/156965051#/?channel=RES_BUY,595000,156965051,,for-sale,,Leasehold (40 years),40 years,h,https://www.rightmove.co.uk/properties/156965051#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Old Birmingham Road, Lickey, Birmingham, B45 8EU","Reduced on 19/11/2024
 by Wentworth & Rose, Harborne",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 19/11/2024,"Welcome to this exquisite modern 4-bedroom detached residence, nestled along the historic Old Birmingham Road. Boasting a recent extension and meticulous remodelling, this home sets a new standard of ...",,https://www.rightmove.co.uk/properties/152402486#/?channel=RES_BUY,595000,152402486,,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/152402486#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/7k/6478/158734841/6478_33701297_DOC_02_0004.pdf""]","Colmore Avenue, Kings Heath, Birmingham","Added on 26/02/2025
 by Heritage Estate Agency, Kings Heath",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 26/02/2025,"*** NO CHAIN *** A SUBSTANTIAL FOUR BEDROOM PROPERTY within a HIGHLY SOUGHT AFTER LOCATION and benefitting from a LARGE REAR GARDEN. Briefly comprising: PORCH, HALLWAY, LARGE LIVING ROOM, PLAY ROOM/OFFICE, DINING ROOM OPENING TO THE BREAKFAST KITCHEN, UTILITY ROOM, CLOAKROOM/W.C. and INTEGRAL GA...",,https://www.rightmove.co.uk/properties/158734841#/?channel=RES_BUY,595000,158734841,,for-sale,,Leasehold (40 years),40 years,semi-detached h,https://www.rightmove.co.uk/properties/158734841#/?channel=RES_BUY,
